entryID,userID,sentID,Positive_Negative,Aspect,Category,sentence,Hotel_Address,Additional_Number_of_Scoring,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Review_Total_Word_Counts,Total_Number_of_Reviews,Total_Number_of_Reviews_Reviewer_Has_Given,Reviewer_Score,Tags,lat,lng,type1,medium,roomType,type
19511,44,3,Positive,bed,Sleep,Good beds lovely bathroom except for the bath plug which seemed to have a mind of its own Bar very good ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,58,2130,13,9.6,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
19512,44,3,Positive,bathroom,Facilities_Service,Good beds lovely bathroom except for the bath plug which seemed to have a mind of its own Bar very good ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,58,2130,13,9.6,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
19513,44,4,Positive,restaurant,Dining,Did not try the restaurant ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,58,2130,13,9.6,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
19505,44,1,Negative,instruct,Interact,Instructions somewhere for the bath plug had to call for help from housekeeping to use it ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,58,2130,13,9.6,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
19506,44,1,Negative,housekeeping,Facilities_Service,Instructions somewhere for the bath plug had to call for help from housekeeping to use it ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/21/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,58,2130,13,9.6,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Double,Leisure
20365,47,1,Positive,location,Facilities_Service,Perfect location for visiting the Olympic Stadium and The Orbit ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,26,2130,2,8.8,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Double,Leisure
20366,47,2,Positive,restaurant,Dining,Plenty of restaurants bars in the vicinity ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,26,2130,2,8.8,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Double,Leisure
20367,47,2,Positive, bar,Dining,Plenty of restaurants bars in the vicinity ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/20/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,26,2130,2,8.8,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Double,Leisure
20695,49,1,Negative,awake,Sleep,I was kept awake by a green light on the ceiling and the hum of air conditioning ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/19/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,60,2130,1,4.6,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Business
20696,49,1,Negative, air,Facilities_Service,I was kept awake by a green light on the ceiling and the hum of air conditioning ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/19/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,60,2130,1,4.6,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Business
20697,49,1,Negative, wake,Sleep,I was kept awake by a green light on the ceiling and the hum of air conditioning ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/19/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,60,2130,1,4.6,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Business
20698,49,1,Negative,green,Facilities_Service,I was kept awake by a green light on the ceiling and the hum of air conditioning ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/19/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,60,2130,1,4.6,"[' Business trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Business
20893,50,1,Negative,service,Interact,Poor service Impersonal ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/17/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,37,2130,46,8.8,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Twin,Leisure
20894,50,1,Negative,service,Facilities_Service,Poor service Impersonal ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/17/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,37,2130,46,8.8,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Twin,Leisure
20895,50,2,Negative,service,Interact,Long wait for service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/17/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,37,2130,46,8.8,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Twin,Leisure
20896,50,2,Negative,service,Facilities_Service,Long wait for service ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/17/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,37,2130,46,8.8,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Twin,Leisure
20897,50,3,Negative,upgrade,Facilities_Service,Upgraded to a double plus sofa bed when we actually wanted twin beds ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/17/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,37,2130,46,8.8,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Twin,Leisure
20898,50,3,Negative,bed,Sleep,Upgraded to a double plus sofa bed when we actually wanted twin beds ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/17/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,37,2130,46,8.8,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Twin,Leisure
20899,50,4,Negative,bed,Sleep,Meant one of us had a temporary style bed ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/17/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,37,2130,46,8.8,"[' Leisure trip ', ' Group ', ' Twin Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Group,Non-Mobile Device,Twin,Leisure
21069,51,1,Positive,mess,Facilities_Service,When I booked I messaged the ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/15/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,52,2130,14,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21070,51,3,Positive,request,Knowledge,We were put on the top floor which was great so was nice to see my request was granted ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/15/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,52,2130,14,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21071,51,3,Positive,eat,Dining,We were put on the top floor which was great so was nice to see my request was granted ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/15/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,52,2130,14,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21258,52,1,Positive,eat,Dining,The courteous manner of the front desk staff was excellent nothing was to much trouble the breakfast was delicious well cooked and plenty to eat well done to all staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,50,2130,2,9.2,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Double,Leisure
21259,52,1,Positive, breakfast,Dining,The courteous manner of the front desk staff was excellent nothing was to much trouble the breakfast was delicious well cooked and plenty to eat well done to all staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,50,2130,2,9.2,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Double,Leisure
21260,52,2,Positive, comfort,Sleep,Very clean with good quality linen plus the added extra of a bath and a shower very comfortable rooms,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,50,2130,2,9.2,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Double,Leisure
21261,52,2,Positive, clean,Facilities_Service,Very clean with good quality linen plus the added extra of a bath and a shower very comfortable rooms,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,50,2130,2,9.2,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Double,Leisure
21262,52,2,Positive,comfortable,Sleep,Very clean with good quality linen plus the added extra of a bath and a shower very comfortable rooms,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,50,2130,2,9.2,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Double,Leisure
21263,52,2,Positive,shower,Facilities_Service,Very clean with good quality linen plus the added extra of a bath and a shower very comfortable rooms,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,50,2130,2,9.2,"[' Leisure trip ', ' Family with young children ', ' Standard Double or Twin Room ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Family,Non-Mobile Device,Double,Leisure
21442,53,1,Negative,location,Facilities_Service,Location was difficult as couldn t pull up outside to unload cases ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,32,2130,5,6.7,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21443,53,2,Negative,eat,Dining,Toilet seat was broken and there wasn t a fridge in the room or any ice machines anywhere ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,32,2130,5,6.7,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21601,54,3,Positive,breakfast,Dining,Prosecco with our breakfast on Saturday and ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,34,2130,1,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21602,54,5,Positive,breakfast,Dining,We would recommend that you included the breakfast in the price as very good value ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,34,2130,1,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21603,54,6,Positive,pillow,Sleep,The choice of pillows on the bed if you wanted soft or firm ones ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,34,2130,1,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21604,54,6,Positive, bed,Sleep,The choice of pillows on the bed if you wanted soft or firm ones ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,34,2130,1,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21600,54,1,Negative,coffee,Facilities_Service,The only thing would be that there was a few more pots of milk for tea or coffee making in the morning ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/14/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,34,2130,1,10,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
21936,55,1,Negative,air,Facilities_Service,It was 25 5 degrees in the room with air conditioning not working and no way of cooling the room as no windows When ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, Spain ,107,2130,5,8.8,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
21937,55,6,Negative,eat,Dining,We did love the hotel but felt let down by being put in a overheated room,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, Spain ,107,2130,5,8.8,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Leisure
22410,56,1,Positive,comfortable,Sleep,Quiet and comfortable bed Great location for Copperbox ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22411,56,1,Positive,eat,Dining,Quiet and comfortable bed Great location for Copperbox ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22412,56,1,Positive, comfort,Sleep,Quiet and comfortable bed Great location for Copperbox ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22413,56,1,Positive, bed,Sleep,Quiet and comfortable bed Great location for Copperbox ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22414,56,1,Positive,location,Facilities_Service,Quiet and comfortable bed Great location for Copperbox ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22417,56,2,Positive,receptionist,Knowledge,Needed to urgently print an email and receptionist offered to do it immediately ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22408,56,1,Negative,request,Knowledge,Didn t receive wake up call that had been requested ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22409,56,1,Negative,wake,Sleep,Didn t receive wake up call that had been requested ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22415,56,2,Negative, housekeeping,Facilities_Service,Only coffee in room no tea although housekeeping promptly gave us some when we asked ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22416,56,2,Negative,coffee,Facilities_Service,Only coffee in room no tea although housekeeping promptly gave us some when we asked ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,3/13/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,51,2130,1,8.3,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
22878,57,1,Positive,location,Facilities_Service,Location is fantastic within Westfield Shopping ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,03/08/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,23,2130,6,7.9,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
22879,57,2,Positive,clean,Facilities_Service,Centre with all it s facilities Room was clean and ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,03/08/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,23,2130,6,7.9,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
22880,57,2,Positive, facilities,Facilities_Service,Centre with all it s facilities Room was clean and ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,03/08/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,23,2130,6,7.9,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
22881,57,3,Positive,friendly,Interact,Staff were friendly and helpful ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,03/08/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,23,2130,6,7.9,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
22882,57,3,Positive, helpful,Interact,Staff were friendly and helpful ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,03/08/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,23,2130,6,7.9,"[' Business trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Queen,Business
23176,58,1,Positive,location,Facilities_Service,Excellent location ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,03/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,43,2130,7,7.9,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
23177,58,2,Positive,restaurant,Dining,Westfield restaurants shops cinema casino and ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,03/06/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,43,2130,7,7.9,"[' Leisure trip ', ' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Leisure
23589,60,1,Negative,clean,Facilities_Service,Unfortunately when my partner broke her nail all we were given were some plasters and no rinse or cleansing agent ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/28/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,64,2130,1,6.7,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
23590,60,1,Negative, rinse,Facilities_Service,Unfortunately when my partner broke her nail all we were given were some plasters and no rinse or cleansing agent ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/28/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,64,2130,1,6.7,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
23591,60,3,Negative,pay,Interact,Parking was an issue because we had to be in and out of the hotel several times and had to pay each time ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/28/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,64,2130,1,6.7,"[' Leisure trip ', ' Couple ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Couple,Mobile Device,Double,Leisure
23780,61,1,Positive,comfortable,Sleep,The beds and pillows were very comfortable and a delicious breakfast ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/27/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,13,2130,3,9.6,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
23781,61,1,Positive, pillow,Sleep,The beds and pillows were very comfortable and a delicious breakfast ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/27/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,13,2130,3,9.6,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
23782,61,1,Positive,breakfast,Dining,The beds and pillows were very comfortable and a delicious breakfast ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/27/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,13,2130,3,9.6,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
23783,61,1,Positive, comfort,Sleep,The beds and pillows were very comfortable and a delicious breakfast ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/27/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,13,2130,3,9.6,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
23784,61,1,Positive, bed,Sleep,The beds and pillows were very comfortable and a delicious breakfast ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,2/27/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,13,2130,3,9.6,"[' Leisure trip ', ' Group ', ' Queen Room Non Smoking ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Queen,Leisure
